# Harness Red-Ledger — 미해결 RED 작업 추적 (게이트 0가 읽음)
# 형식: <task-slug>\t<RED|GREEN>\t<issue>\t<note>
# RED 행이 하나라도 있으면 `make red-ledger` 가 비-0 → 새 작업 시작 금지.
profile-recovery-proof	GREEN	-	하드코딩 generated_at(2026-06-09) → 24h staleness 시한폭탄. 두 테스트가 utc_now_live_check() 기반 fresh 타임스탬프 사용하도록 수정
reservoir-doc-harden	GREEN	#1	PR#2 merged 2026-06-12 — test_reservoir_doc.py(A1~A8) GREEN, 4b 4렌즈 refuted=false. + 루트 CLAUDE.md(쉬운 한국어 SOT)
reservoir-segment-taxonomy	GREEN	#5	PR#6 merged 2026-06-12 — segment_id taxonomy(명명4+unknown), 결정론 매핑. verify 400 passed, 4b 5렌즈 refuted=false(blockers 0)
reservoir-harvest-queue	GREEN	#7	PR#9 merged 2026-06-12 — reservoir_log(12필드 계약)·harvest_policy(3머신)·harvest_runner(segment 구동+무조건저장). 4b medium(save_rail fail-closed) 기계테스트 승격. verify 419 passed
reservoir-quality-scoring	GREEN	#8	PR#11 merged 2026-06-12 — 품질 4기준(대학·직무·회사·이직안정성), EmploymentTenure, 결정론 breakdown+회사문구 정렬. verify 429 passed
reservoir-embeddings	GREEN	#10	PR#12 merged 2026-06-12 — embed.py(결정론 순수파이썬 임베더·cosine·dedup·index 로그)+embeddings.sql(pgvector HNSW 멱등). 문서가드 a5 진화. verify 437 passed
reservoir-match-rerank	GREEN	#13	PR#15 merged 2026-06-12 — match.py(세그먼트필터·코사인 top-K·scoring 재랭킹·결정론 url 타이브레이크). 문서가드 match.py 승격. verify 445 passed
reservoir-ab-harness	GREEN	#14	PR#16 merged 2026-06-12 — ab_harness.py(블라인드 A/B 배치·순도 리포트). 4b medium(BlindItem candidate_id 누설) 기계테스트 승격. verify 452 passed
portal-relogin-backoff	GREEN	#18	recover_after_reauth 지수 백오프 재시도(예외만)·보안챌린지 1회 정지. 4b 5렌즈 refuted=false. verify 454 passed
portal-search-timeout	GREEN	#20	run_one_search 시간제한(기본 60s, asyncio.wait_for)·_run_one_search_body 분리. 4b 6렌즈 refuted=false. verify 455 passed
login-selector-drift	GREEN	#22	login_selector_preflight(드리프트/missing_roles)·auto_relogin_portal 통합. 4b 6렌즈 refuted=false. verify 458 passed
profile-singleton-cleanup	GREEN	#24	clear_stale_singleton_locks(고정 허용목록)·start()에서 flock 후 호출. 데이터 보존. 4b 6렌즈 refuted=false. verify 460 passed
search-skill-stability	GREEN	#26	search·multisearch 운영 안정성(자동 복구) 반영 + 계약 테스트. 4b: 추가 5주장 사실(refuted=false), line150 LinkedIn 불일치는 #27로 분리. verify 464 passed
salvage-home-wip	PARKED	-	2026-06-20 보류. WIP는 branch task/salvage-home-wip(f7932d2)에 보관, 원본 home-wip-20260617 보존. worktree 제거. 재개 시 게이트2부터.
saramin-search-url	GREEN	-	2026-06-20 merged main(368feef)+push. SARAMIN_SEARCH_URL을 talent-pool 직접 URL로(auth 래퍼 제거), 구조 계약 테스트 추가. verify 475 passed. 4b: 자기 RED→GREEN 증명 + Codex Rescue refuted=false. SHIPPED(워크트리 정리 완료).
portal-bg-login	GREEN	-	2026-06-20 merged main(08e5c5b)+push. 3사 로그인 백그라운드 상주(launchd RunAtLoad+StartInterval) + health 헬스체크 + 설치도우미(plistlib 경로기록·되읽기검증). verify 485 passed. 4b: Codex 5라운드 — 2/3/4라운드 실결함(경로드리프트·sed특수문자·TOCTOU) 수정, 5라운드 verdict=pass(도달가능 결함 0). SHIPPED(워크트리 정리). 단 launchd 설치는 사장님 맥에서 install-portal-browsers.sh 1회 실행 필요(미실행).
ai-search-strategy-v2	GREEN	-	PR#30 merged 2026-06-23(main 4a9b6bb) — 단일검색 큐를 4채널(사람인·잡코리아·링크드인·공개웹)로 펼침(dry_run channel='saramin' 하드코딩 제거+_ordered_unique_channels). verify 507 passed. 4b: 자기 RED→GREEN+자체 mutation kill + Codex Rescue(agentId a1c0f984) PASS 본문재현 일치. SHIPPED(워크트리 정리). 비범위: 라이브 실검색·skills/search 문서 4채널 선언 별도.
